id,sku,entity_type_id,attribute_set_id,name,weight,status,visibility,part_type,price,tax,category_ids,media,short_desc,desc,meta_title,meta_keyword,meta_desc
462,6G14,4,15,"For iPhone 6 Home button flex black",0.1000,1,4,78,1.8377,0,114,/h/o/home_button_flex_cable_replacement_for_iphone_6_4.7_inch2.jpg,"iPhone 6 Home button flex black
","iPhone 6 Home button flex black",,,
463,6G15,4,15,"For iPhone 6 Home Button Complete Black",0.1000,1,4,79,2.0210,0,114,/6/g/6g15.jpg;/6/g/6g15-1.jpg;/6/g/6g15_1.jpg;/6/g/6g15-1_1.jpg,"iPhone 6 Home Button Complete Black
","iPhone 6 Home Button Complete Black",,,
464,6G16,4,15,"For iPhone 6 Home Button Complete White",0.1000,1,4,79,2.1600,0,114,/6/g/6g16-1.jpg;/6/g/6g16.jpg,"iPhone 6 Home Button Complete White
","iPhone 6 Home Button Complete White",,,
903,NO112,4,15,"For Nokia Lumia 1020 LCD Complete Black",0.1000,1,4,77,57.8900,0,418,/1/5/1555-27-no112.jpg," Nokia Lumia 1020 LCD Complete Black","<p>Nokia Lumia 1020 LCD Complete Black</p>
<p>Compatible With: Nokia Lumia 1020</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Nokia Lumia 1020 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Nokia Lumia 1020 LCD Complete Black","NOKIA LUMIA 1020 LCD Screen ,
NOKIA LUMIA 1020 screen replacement,
NOKIA LUMIA 1020 lcd screen replacement,
NOKIA LUMIA 1020 lcd price ,
NOKIA LUMIA 1020 lcd screen sale ,
cheap  NOKIA LUMIA 1020 lcd screen ,
NOKIA LUMIA 1020 lcd display price ,
new screen for NOKIA LUMIA 1020,
NOKIA LUMIA 1020 screens lcd and digitizer ,
NOKIA LUMIA 1020 lcd screen for sale,
NOKIA LUMIA 1020 LCD display,
NOKIA LUMIA 1020 screen repairs
","For Nokia Lumia 1020 LCD Complete Black"
904,NO125,4,15,"For Nokia Lumia 620 Touch Complet With Frame",0.1000,1,4,83,8.5911,0,433,/1/5/1557-27-no125.jpg," Nokia Lumia 620 Touch Complet With Frame"," Nokia Lumia 620 Touch Complet With Frame",,,
906,NO176,4,15,"For Nokia Lumia 630 LCD Complete",0.1000,1,4,77,12.2500,0,432,/2/2/2242-27-no176_rkrmej.jpg,"Nokia Lumia 630 LCD Complete
","<p>Nokia Lumia 630 LCD Complete</p>
<p>Compatible With: Nokia Lumia 630</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Nokia Lumia 630 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Nokia Lumia 630 LCD Complete","NOKIA LUMIA 630 LCD Screen ,
NOKIA LUMIA 630 screen replacement,
NOKIA LUMIA 630 lcd screen replacement,
NOKIA LUMIA 630 lcd price ,
NOKIA LUMIA 630 lcd screen sale ,
cheap  NOKIA LUMIA 630 lcd screen ,
NOKIA LUMIA 630 lcd display price ,
new screen for NOKIA LUMIA 630,
NOKIA LUMIA 630 screens lcd and digitizer ,
NOKIA LUMIA 630 lcd screen for sale,
NOKIA LUMIA 630 LCD display,
NOKIA LUMIA 630 screen repairs

","For Nokia Lumia 630 LCD Complete"
1015,SONM504,4,15,"For Sony Xperia M5 Front Camera",0.1000,1,4,80,5.8193,0,374,/s/o/sonm504.jpg,"Sony Xperia M5 Front Camera
","Sony Xperia M5 Front Camera
",,,
67,7Gic05,4,4,"For iPhone 7/7 Plus UCB IC",0.0100,1,4,,3.3691,0,109;296,/7/g/7gic05_.jpg;/7/g/7gic05-4_.jpg,"iPhone 7/7 Plus UCB IC

","iPhone 7/7 Plus UCB IC

",,,
68,7gic06,4,4,"For iPhone 7/7 Plus light ic",0.0100,1,4,,1.9142,0,109;296,/7/g/7gic06_.jpg;/7/g/7gic06-1_.jpg,"iPhone 7/7 Plus light ic
","iPhone 7/7 Plus light ic
",,,
388,5G04,4,15,"For iPhone 5 Back Camera",0.1000,1,4,80,5.5130,0,107,/5/g/5g04.jpg;/5/g/5g04-1.jpg,"iPhone 5 Back Camera
","iPhone 5 Back Camera
",,,
891,LGG403,4,15,"For LG G4 Audio Flex",0.1000,1,4,78,4.5942,0,351,/l/g/lgg403_1.jpg,"LG G4 Audio Flex","LG G4 Audio Flex",,,
892,LGG404,4,15,"For LG G4 Speaker",0.1000,1,4,82,8.2695,0,351,/l/g/lgg404_1.jpg,"LG G4 Speaker","LG G4 Speaker",,,
486,HUAH703,4,15,"For Huawei Honor 7 LCD Gold",0.1000,1,4,77,23.4600,0,440,,"For Huawei Honor 7 LCD Gold","<p>For Huawei Honor 7 LCD Gold</p>
<p>Compatible With: Huawei Honor 7</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Huawei Honor 7 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Huawei Honor 7 LCD Gold","HUAWEI HONOR 7 LCD Screen ,
HUAWEI HONOR 7 screen replacement,
HUAWEI HONOR 7 lcd screen replacement,
HUAWEI HONOR 7 lcd price ,
HUAWEI HONOR 7 lcd screen sale ,
cheap  HUAWEI HONOR 7 lcd screen ,
HUAWEI HONOR 7 lcd display price ,
new screen for HUAWEI HONOR 7,
HUAWEI HONOR 7 screens lcd and digitizer ,
HUAWEI HONOR 7 lcd screen for sale,
HUAWEI HONOR 7 LCD display,
HUAWEI HONOR 7 screen repairs
","For Huawei Honor 7 LCD Gold"
488,SAMJ510F04,4,15,"For Samsung J5 (2016) Battery Original",0.1000,1,4,81,8.3308,0,1004,/s/a/samj510f04_1.jpg,"Samsung J5 (2016) Battery Original","Samsung J5 (2016) Battery Original",,,
489,6G52,4,15,"For iPhone 6 Battery Holder",0.1000,1,4,81,0.3063,0,114,/6/g/6g52-1.jpg;/6/g/6g52.jpg,"iPhone 6 Battery Holder
","iPhone 6 Battery Holder",,,
503,HUAH804,4,15,"For Huawei Honor 8 LCD Original Blue",0.1000,1,4,77,32.8500,0,439,/h/u/huah804-1.jpg;/h/u/huah804-2.jpg,"Huawei Honor 8 LCD Original Blue","<p>Huawei Honor 8 LCD Original Blue</p>
<p>Compatible With: Huawei Honor 8</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Huawei Honor 8 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Huawei Honor 8 LCD Original Blue","HUAWEI HONOR 8 LCD Screen ,
HUAWEI HONOR 8 screen replacement,
HUAWEI HONOR 8 lcd screen replacement,
HUAWEI HONOR 8 lcd price ,
HUAWEI HONOR 8 lcd screen sale ,
cheap  HUAWEI HONOR 8 lcd screen ,
HUAWEI HONOR 8 lcd display price ,
new screen for HUAWEI HONOR 8,
HUAWEI HONOR 8 screens lcd and digitizer ,
HUAWEI HONOR 8 lcd screen for sale,
HUAWEI HONOR 8 LCD display,
HUAWEI HONOR 8 screen repairs
","For Huawei Honor 8 LCD Original Blue"
504,6G69,4,15,"For iPhone 6 Volom Flex Cabel",0.1000,1,4,86,0.3063,0,114,/6/g/6g69.jpg,"iPhone 6 Volom Flex Cabel
","iPhone 6 Volom Flex Cabel",,,
949,SON420,4,15,"For Sony Xperia Z3 LCD White",0.1000,1,4,77,37.8300,0,381,/s/o/son420.jpg,"Sony Xperia Z3 LCD White
","<p>Sony Xperia Z3 LCD White</p>
<p>Compatible With: Sony Xperia Z3</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Sony Xperia Z3 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Sony Xperia Z3 LCD White","SONY Z3 LCD Screen ,
SONY Z3 screen replacement,
SONY Z3 lcd screen replacement,
SONY Z3 lcd price ,
SONY Z3 lcd screen sale ,
cheap  SONY Z3 lcd screen ,
SONY Z3 lcd display price ,
new screen for SONY Z3,
SONY Z3 screens lcd and digitizer ,
SONY Z3 lcd screen for sale,
SONY Z3 LCD display,
SONY Z3 screen repairs
","For Sony Xperia Z3 LCD White"
950,SON421,4,15,"For Sony Xperia Z3 Back Camera",0.1000,1,4,80,18.8744,0,381,/s/o/son421.jpg;/s/o/son421-1.jpg,"Sony Xperia Z3 Back Camera
","Sony Xperia Z3 Back Camera
",,,
354,4G56,4,15,"For iPhone 4 LCD Black OEM",0.1000,1,4,77,13.4800,0,106,/4/g/4g_3_.jpg,"iPhone 4 LCD Black OEM
","<p>iPhone 4 LCD Black OEM</p>
<p>Compatible With: Apple iPhone iPhone 4</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;<br />3. Camera Bracket;<br />4. Front Frame;<br />5. Ear Speaker Mesh Cover;<br />6. Proximity Sensor Bracket;<br /><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This item includes the LCD screen, digitizer touch screen, Camera Bracket;Front Frame;Ear Speaker Mesh Cover;Proximity Sensor Bracket.<br />This part is a OEM quality.<br />This part is only compatible with iPhone 4.<br />The LCD screen assembly is available in 2 colors: White, Black.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling this LCD Screen and Digitizer Assembly.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For iPhone 4 LCD Black OEM","iPhone 4 LCD Screen ,
iPhone 4 screen replacement,
iPhone 4 lcd screen replacement,
iPhone 4 lcd price ,
iPhone 4 lcd screen sale ,
cheap iPhone 4 lcd screen ,
iPhone 4 lcd display price ,
new screen for iPhone 4,
iPhone 4 screens lcd and digitizer ,
iPhone 4 lcd screen for sale,
iPhone 4 LCD display,
iPhone 4 screen repairs","For iPhone 4 LCD Black OEM"
502,6G67,4,15,"For iPhone 6 LCD Display Original White",0.1000,1,4,77,34.2700,0,114;289,/l/c/lcd-change-glass-white-iphone-6-6g02-gspelectronics-1_1.jpg,"<p>iPhone 6 Plus LCD Screen and Digitizer Assembly With Frame - White</p>","<p>Description:</p>
<p>Compatible With: iPhone 6</p>
<p>For Apple iPhone 6 LCD Screen and Digitizer Assembly with Frame - White</p>
<p>&nbsp;</p>
<p>This Apple iPhone 6 LCD Assembly replacement contains:</p>
<p>1. LCD Screen;</p>
<p>2. Digitizer Touch Screen;<br /> 3. Front Frame;<br /> 4. Ear Speaker Mesh Cover;</p>
<p>5. Proximity Sensor Bracket;</p>
<p>6. Camera Bracket;</p>
<p>&nbsp;</p>
<p>Specifications:</p>
<p>Color: White</p>
<p>Screen Size: 4.7 inches</p>
<p>Resolution: 750 x 1334 pixels, 326 ppi pixel density</p>
<p>Display Type: LED-backlit IPS LCD, capacitive touch screen, 16M</p>
<p>Protective Material: Shatter proof glass, oleophobic coating</p>
<p>Compatibility: Apple iPhone 6</p>
<p>&nbsp;</p>
<p>Features:</p>
<p>This iPhone 6 Screen Replacement includes the components as mentioned above, it does not include the small parts. Please do not confuse it with the iPhone 6 LCD Assembly with Small Parts.</p>
<p>The Apple iPhone 6 screen replacement is available in black and white, this is the White one.</p>
<p>This iPhone 6 LCD Assembly is 100%original, and each product of GSP goes through strictly inspection before shipping out.</p>
<p>This LCD screen and digitizer assembly with frame replacement is compatible with iPhone 6 only. Please do not confuse it with other version.</p>
<p>&nbsp;</p>
<p>How to Install/Tips:</p>
<p>Please choose the right version and color before placing an order.</p>
<p>Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p>Special repair tool is required when disassembling and reassembling the iPhone 6 LCD Screen and Digitizer Assembly with Frame.</p>
<p>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</p>","For iPhone 6 LCD White","iPhone 6 LCD Screen ,
iPhone 6 screen replacement,
iPhone 6 lcd screen replacement,
iPhone 6 lcd price ,
iPhone 6 lcd screen sale ,
cheap iPhone 6 lcd screen ,
iPhone 6 lcd display price ,
new screen for iPhone 6,
iPhone 6 screens lcd and digitizer ,
iPhone 6 lcd screen for sale,
iPhone 6 LCD display,
iPhone 6 screen repairs
","For iPhone 6 LCD White"
951,SON422,4,15,"For Sony Xperia Z3 Earpiece",0.1000,1,4,82,0.3063,0,381,/s/o/son422.jpg;/s/o/son422-1.jpg,"Sony Xperia Z3 Earpiece","Sony Xperia Z3 Earpiece",,,
952,SON424,4,15,"For Sony Xperia Z3 Main Flex",0.1000,1,4,78,5.2067,0,381,/m/a/main-flex-sony-xperia-z3-son424-gspelectronics-01_1.jpg;/m/a/main-flex-sony-xperia-z3-son424-gspelectronics-02_1.jpg,"Sony Xperia Z3 Main Flex","Sony Xperia Z3 Main Flex",,,
953,SON425,4,15,"For Sony Z3 Back cover Black",0.1000,1,4,86,0.9188,0,381,/s/o/son425_1.jpg,"Sony Z3 Back cover Black
","Sony Z3 Back cover Black
",,,
954,SON426,4,15,"For Sony Xperia Z3 Back Cover White",0.1000,1,4,86,0.9188,0,381,/s/o/son426-1.jpg;/s/o/son426.jpg;/s/o/son426-2.jpg," Sony Xperia Z3 Back Cover White
"," Sony Xperia Z3 Back Cover White
",,,
995,SON511,4,15,"For Sony Xperia Z3 LCD Complete With Frame Black",0.1000,1,4,77,31.8500,0,381,/s/o/son511.jpg,"Sony Xperia Z3 LCD Complete With Frame Black
","<p>Sony Xperia Z3 LCD Complete With Frame Black</p>
<p>Compatible With: Sony Xperia Z3</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;<br />3. Front Frame;</p>
<p><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Sony Xperia Z3 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen,Front Frame.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Sony Xperia Z3 LCD Complete With Frame Black","SONY Z3 LCD Screen ,
SONY Z3 screen replacement,
SONY Z3 lcd screen replacement,
SONY Z3 lcd price ,
SONY Z3 lcd screen sale ,
cheap  SONY Z3 lcd screen ,
SONY Z3 lcd display price ,
new screen for SONY Z3,
SONY Z3 screens lcd and digitizer ,
SONY Z3 lcd screen for sale,
SONY Z3 LCD display,
SONY Z3 screen repairs
","For Sony Xperia Z3 LCD Complete With Frame Black"
1095,6SP27,4,15,"For iPhone 6S Plus Test Flex",0.1000,1,4,78,10.1500,0,301,/6/s/6sp_test_flex_1.jpg,"For iPhone 6S Plus Test Flex
","For iPhone 6S Plus Test Flex
","For iPhone 6S Plus Test Flex","For iPhone 6S Plus Test Flex
","For iPhone 6S Plus Test Flex
"
377,5C05,4,15,"For iPhone 5C Homebutton Flex",0.1000,1,4,78,0.3063,0,294,/5/c/5c05-2.jpg;/5/c/5c05-1.jpg,"iPhone 5C Homebutton Flex
","iPhone 5C Homebutton Flex
",,,
474,sm002,4,15,"For Samsung G900 S5 Touch Black",0.1000,1,4,83,1.6080,0,475,/t/o/touch-black-samsung-s5-sm002-gspelectronics-1.jpg;/t/o/touch-black-samsung-s5-sm002-gspelectronics-2.jpg,"Samsung G900 S5 Touch Black ","Samsung G900 S5 Touch Black",,,
342,sm564,4,15,"For Samsung Galaxy S6 Battery",0.1000,1,4,81,10.1531,0,308,/s/m/sm564.jpg," Samsung Galaxy S6 Battery"," Samsung Galaxy S6 Battery",,,
347,4G14,4,15,"For iPhone 4 Home Button White",0.0100,1,4,79,0.3063,0,106,/i/p/iphone-4g-home-button-white-4g14-gspelectronics-02_2.jpg;/i/p/iphone-4g-home-button-white-4g14-gspelectronics-01_2.jpg,"iPhone 4 Home Button White","iPhone 4 Home Button White",,,
356,4S11,4,15,"For iPhone 4S Home Button Black",0.1000,1,4,79,0.3063,0,300,/4/s/4s11.jpg,"iPhone 4S Home Button Black
","iPhone 4S Home Button Black
",,,
357,sm392,4,15,"For Samsung Galaxy Alpha G850 Charge Flex",0.1000,1,4,78,2.6953,0,503,/s/m/sm392_1.jpg;/s/m/sm392-1_1.jpg,"Samsung Galaxy Alpha G850 Charge Flex","Samsung Galaxy Alpha G850 Charge Flex",,,
370,sm245,4,15,"For Samsung Galaxy Trend Plus S7580 Touch White",0.1000,1,4,83,4.5942,0,1054,/1/6/1604-51-sm245_1.jpg,"Samsung Galaxy Trend Plus S7580 Touch White","Samsung Galaxy Trend Plus S7580 Touch White",,,
371,sm244,4,15,"For Samsung Galaxy Trend Plus S7580 Touch Black",0.1000,1,4,83,4.5942,0,1054,/1/6/1603-51-sm244_1.jpg,"Samsung Galaxy Trend Plus S7580 Touch Black","Samsung Galaxy Trend Plus S7580 Touch Black",,,
475,sm001,4,15,"For Samsung G900 S5 Touch White",0.1000,1,4,83,1.6080,0,475,/s/m/sm001-2.jpg;/s/m/sm001.jpg;/s/m/sm001-1.jpg,"Samsung G900 S5 Touch White","Samsung G900 S5 Touch White",,,
484,6G50,4,15,"For iPhone 6 Battery Stivkers",0.1000,1,4,81,0.2700,0,114,/6/g/6g50.jpg;/6/g/6g50-1.jpg,"iPhone 6 Battery Stivkers
","iPhone 6 Battery Stivkers
",,,
495,HUAH801,4,15,"For Huawei Honor 8 LCD Gold",0.1000,1,4,77,29.9800,0,439,/h/u/huah801_1.jpg,"For Huawei Honor 8 LCD Gold","<p>For Huawei Honor 8 LCD Gold</p>
<p>Compatible With: Huawei Honor 8</p>
<p><br />This item includes the following parts:<br />1. LCD Screen;<br />2. Digitizer Touch Screen;</p>
<p><br /><strong>This item does NOT include Front Housing.</strong><br /><strong>Notes: Please test the functionality of this item before installation.</strong></p>
<p><br />Features:<br />This part is a S+ grade product, which means 100% original manufactured and assembled and high quality.<br />This screen repalcement is compatible with&nbsp;Huawei Honor 8 Series.<br />This complete LCD with digitizer here includes the LCD screen display, digitizer touch screen.</p>
<p><br />How to Install / Tips:<br />Please choose the right part before placing an order.<br />The flex cable ribbon is easily damaged. Handle carefully! When install the front camera flex assembly.<br />Special tooling is required when disassembling and reassembling the LCD Screen and Digitizer Assembly.<br />Please try to handle the repair or replacement work in a dry and dust free environment without direct sunlight.</p>
<p><br /><strong>NOTE:</strong><br /><strong>The installation of any new parts should be done by a qualified person. GSP is not responsible for any damage caused during installation.</strong><br /><br /></p>","For Huawei Honor 8 LCD Gold","HUAWEI HONOR 8 LCD Screen ,
HUAWEI HONOR 8 screen replacement,
HUAWEI HONOR 8 lcd screen replacement,
HUAWEI HONOR 8 lcd price ,
HUAWEI HONOR 8 lcd screen sale ,
cheap  HUAWEI HONOR 8 lcd screen ,
HUAWEI HONOR 8 lcd display price ,
new screen for HUAWEI HONOR 8,
HUAWEI HONOR 8 screens lcd and digitizer ,
HUAWEI HONOR 8 lcd screen for sale,
HUAWEI HONOR 8 LCD display,
HUAWEI HONOR 8 screen repairs
","For Huawei Honor 8 LCD Gold"
